id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
263,atlantic_spatial_natural_vegetation_core090_pct_buffer0750,landscape,core_percentage,natural vegetation core 90 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,750,30,263_atlantic_spatial_natural_vegetation_core090_pct_buffer0750,1LPbXSucy3t5PbU87KiBnlT0kxbNL7ROF,https://drive.google.com/file/d/1LPbXSucy3t5PbU87KiBnlT0kxbNL7ROF,1EksUQD0FWf5x-XSu3mkFXE1tYWdExjxz,https://drive.google.com/file/d/1EksUQD0FWf5x-XSu3mkFXE1tYWdExjxz,NA,NA
264,atlantic_spatial_natural_vegetation_core090_pct_buffer1000,landscape,core_percentage,natural vegetation core 90 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1000,30,264_atlantic_spatial_natural_vegetation_core090_pct_buffer1000,1-5xpAgEXg4O0Re8Inkk_gZbOan-QBTvB,https://drive.google.com/file/d/1-5xpAgEXg4O0Re8Inkk_gZbOan-QBTvB,1SlYB4zARXuJrUlcHNficm2UDdCGHJ03a,https://drive.google.com/file/d/1SlYB4zARXuJrUlcHNficm2UDdCGHJ03a,NA,NA
265,atlantic_spatial_natural_vegetation_core090_pct_buffer1500,landscape,core_percentage,natural vegetation core 90 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1500,30,265_atlantic_spatial_natural_vegetation_core090_pct_buffer1500,1N03kdIeeX0l5M1uZKI2Idfi4QFqC99_k,https://drive.google.com/file/d/1N03kdIeeX0l5M1uZKI2Idfi4QFqC99_k,1Yr6B3ZCpwivoNtDmBJ81y8zYtVsGCOzB,https://drive.google.com/file/d/1Yr6B3ZCpwivoNtDmBJ81y8zYtVsGCOzB,NA,NA
266,atlantic_spatial_natural_vegetation_core090_pct_buffer2000,landscape,core_percentage,natural vegetation core 90 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2000,30,266_atlantic_spatial_natural_vegetation_core090_pct_buffer2000,1gsNfM5hRXwsQbAnM0lixeMTaob5ea-aV,https://drive.google.com/file/d/1gsNfM5hRXwsQbAnM0lixeMTaob5ea-aV,1SI0YBGLZRtqfmyWobDbdgRKRWp0NIKM5,https://drive.google.com/file/d/1SI0YBGLZRtqfmyWobDbdgRKRWp0NIKM5,NA,NA
267,atlantic_spatial_natural_vegetation_core090_pct_buffer2500,landscape,core_percentage,natural vegetation core 90 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2500,30,267_atlantic_spatial_natural_vegetation_core090_pct_buffer2500,129pDa4yFviyYZ-kE2HA2bYkD2GRfB-Oq,https://drive.google.com/file/d/129pDa4yFviyYZ-kE2HA2bYkD2GRfB-Oq,1pWHmJz1d_S18JlzSkvHqjC59MKvje3_A,https://drive.google.com/file/d/1pWHmJz1d_S18JlzSkvHqjC59MKvje3_A,NA,NA
268,atlantic_spatial_natural_vegetation_core120,landscape,core_binary,natural vegetation core 120 m,0 and 1,non-core (0); core (1),binary,natural_vegetation,120,NA,NA,30,268_atlantic_spatial_natural_vegetation_core120,1PmicqAtoAg21jLHSfa6VoboXgnQhX9p0,https://drive.google.com/file/d/1PmicqAtoAg21jLHSfa6VoboXgnQhX9p0,1OYsC-uCdaxGDeEsB64YMJuIrNUI7USjd,https://drive.google.com/file/d/1OYsC-uCdaxGDeEsB64YMJuIrNUI7USjd,NA,NA
269,atlantic_spatial_natural_vegetation_core120_id,landscape,core_id,natural vegetation core area original 120 m,1 to infinity,identification,categorical,natural_vegetation,120,NA,NA,30,269_atlantic_spatial_natural_vegetation_core120_id,1qCzSVT_OfxNiovYroCsAKna5uGRLDnC4,https://drive.google.com/file/d/1qCzSVT_OfxNiovYroCsAKna5uGRLDnC4,1u_QWjy6qP1XM0m0BVWq2wS7fbYIM7Eob,https://drive.google.com/file/d/1u_QWjy6qP1XM0m0BVWq2wS7fbYIM7Eob,NA,NA
270,atlantic_spatial_natural_vegetation_core120_area,landscape,core_area,natural vegetation core area 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,270_atlantic_spatial_natural_vegetation_core120_area,1BVMOsCYFcUekgKveZsUuKLLMHmgB3rJP,https://drive.google.com/file/d/1BVMOsCYFcUekgKveZsUuKLLMHmgB3rJP,1b8iCgW1FnwLsI9mJe1-5nWgTIm6dW1wr,https://drive.google.com/file/d/1b8iCgW1FnwLsI9mJe1-5nWgTIm6dW1wr,NA,NA
271,atlantic_spatial_natural_vegetation_core120_area_original,landscape,core_area_original,natural vegetation core area original 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,271_atlantic_spatial_natural_vegetation_core120_area_original,19Ci-v26ERLKXLSTVP834Ma_glNV41RzP,https://drive.google.com/file/d/19Ci-v26ERLKXLSTVP834Ma_glNV41RzP,1Qbqyypg5c_ooYTlRtbpxExVWojBdGk-_,https://drive.google.com/file/d/1Qbqyypg5c_ooYTlRtbpxExVWojBdGk-_,NA,NA
272,atlantic_spatial_natural_vegetation_core120_core_number,landscape,number_of_cores,natural vegetation core number original 120 m,1 to infinity,number of cores,discrete,natural_vegetation,120,NA,NA,30,272_atlantic_spatial_natural_vegetation_core120_core_number,12fv61HnqXhxOW9jjb4P8B8QFzPXcMLn9,https://drive.google.com/file/d/12fv61HnqXhxOW9jjb4P8B8QFzPXcMLn9,1c9iWw2_5_YSpdyHLiPk9lK748IqwEOsk,https://drive.google.com/file/d/1c9iWw2_5_YSpdyHLiPk9lK748IqwEOsk,NA,NA
273,atlantic_spatial_natural_vegetation_core120_pct_buffer0050,landscape,core_percentage,natural vegetation core 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,50,30,273_atlantic_spatial_natural_vegetation_core120_pct_buffer0050,1dEc4lJrU9FGGf5SobP4a8DTKa3Qgsu86,https://drive.google.com/file/d/1dEc4lJrU9FGGf5SobP4a8DTKa3Qgsu86,1hUqt9n_Jb90I92PIX8_8eRgLjTL94FgB,https://drive.google.com/file/d/1hUqt9n_Jb90I92PIX8_8eRgLjTL94FgB,NA,NA
274,atlantic_spatial_natural_vegetation_core120_pct_buffer0100,landscape,core_percentage,natural vegetation core 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,100,30,274_atlantic_spatial_natural_vegetation_core120_pct_buffer0100,1SFXPhSBw6hG1L2DryQBEvpYObups1x2c,https://drive.google.com/file/d/1SFXPhSBw6hG1L2DryQBEvpYObups1x2c,1mj6qhs0h6z-aGk3prWMK20ySOsDdCSDW,https://drive.google.com/file/d/1mj6qhs0h6z-aGk3prWMK20ySOsDdCSDW,NA,NA
275,atlantic_spatial_natural_vegetation_core120_pct_buffer0150,landscape,core_percentage,natural vegetation core 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,150,30,275_atlantic_spatial_natural_vegetation_core120_pct_buffer0150,1MKuJZzrGNci7TYjxGEaMqsrTaawkvdTW,https://drive.google.com/file/d/1MKuJZzrGNci7TYjxGEaMqsrTaawkvdTW,1hW-kr_3fmBnNMUxxb2blA5rViGw7Jd6I,https://drive.google.com/file/d/1hW-kr_3fmBnNMUxxb2blA5rViGw7Jd6I,NA,NA
276,atlantic_spatial_natural_vegetation_core120_pct_buffer0200,landscape,core_percentage,natural vegetation core 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,200,30,276_atlantic_spatial_natural_vegetation_core120_pct_buffer0200,1GZqTVBT7thTpPMFfEAHoawZjo-1IXTRM,https://drive.google.com/file/d/1GZqTVBT7thTpPMFfEAHoawZjo-1IXTRM,1DqOotPeX9_Wv6NNiLoGQsoKjaXkVG2hW,https://drive.google.com/file/d/1DqOotPeX9_Wv6NNiLoGQsoKjaXkVG2hW,NA,NA
277,atlantic_spatial_natural_vegetation_core120_pct_buffer0250,landscape,core_percentage,natural vegetation core 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,250,30,277_atlantic_spatial_natural_vegetation_core120_pct_buffer0250,1QIbw98yS5nlucN4zvFUk0Iysikx0Rh5x,https://drive.google.com/file/d/1QIbw98yS5nlucN4zvFUk0Iysikx0Rh5x,1eXM6AaGBW3ZRBFKpLG8LvbxZ7Lx8erOf,https://drive.google.com/file/d/1eXM6AaGBW3ZRBFKpLG8LvbxZ7Lx8erOf,NA,NA
278,atlantic_spatial_natural_vegetation_core120_pct_buffer0500,landscape,core_percentage,natural vegetation core 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,500,30,278_atlantic_spatial_natural_vegetation_core120_pct_buffer0500,1ZmQ8z_JQUjAn3I3pUF5_Vm3X_jGAmoWx,https://drive.google.com/file/d/1ZmQ8z_JQUjAn3I3pUF5_Vm3X_jGAmoWx,1q71VN8WXPQa6SrqfnlTdd5NKBIym2TnB,https://drive.google.com/file/d/1q71VN8WXPQa6SrqfnlTdd5NKBIym2TnB,NA,NA
279,atlantic_spatial_natural_vegetation_core120_pct_buffer0750,landscape,core_percentage,natural vegetation core 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,750,30,279_atlantic_spatial_natural_vegetation_core120_pct_buffer0750,199nTgbIfA5pORUgH3X9C2BHJkHncIGUO,https://drive.google.com/file/d/199nTgbIfA5pORUgH3X9C2BHJkHncIGUO,1hO-M-vL3XWApIy21xHdz8XOQXf9dpKcG,https://drive.google.com/file/d/1hO-M-vL3XWApIy21xHdz8XOQXf9dpKcG,NA,NA
280,atlantic_spatial_natural_vegetation_core120_pct_buffer1000,landscape,core_percentage,natural vegetation core 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1000,30,280_atlantic_spatial_natural_vegetation_core120_pct_buffer1000,1mS4RArKY6VdKlvDwvmZPPpArSQ_osJMR,https://drive.google.com/file/d/1mS4RArKY6VdKlvDwvmZPPpArSQ_osJMR,162Vv7Zw15U2f-RZvy4yX7LcVd1x6bL4s,https://drive.google.com/file/d/162Vv7Zw15U2f-RZvy4yX7LcVd1x6bL4s,NA,NA
281,atlantic_spatial_natural_vegetation_core120_pct_buffer1500,landscape,core_percentage,natural vegetation core 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1500,30,281_atlantic_spatial_natural_vegetation_core120_pct_buffer1500,1NszCxq7Rjxy_BdGrU3luZ_QGk1WadSjH,https://drive.google.com/file/d/1NszCxq7Rjxy_BdGrU3luZ_QGk1WadSjH,1ud0oTzbeUIAYvmwY49baKXmcjx2ujb6f,https://drive.google.com/file/d/1ud0oTzbeUIAYvmwY49baKXmcjx2ujb6f,NA,NA
282,atlantic_spatial_natural_vegetation_core120_pct_buffer2000,landscape,core_percentage,natural vegetation core 120 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,2000,30,282_atlantic_spatial_natural_vegetation_core120_pct_buffer2000,1iJUNs_d740n-L3uHzOHl9lJKGbDfF3Fr,https://drive.google.com/file/d/1iJUNs_d740n-L3uHzOHl9lJKGbDfF3Fr,1_tAMdCaA0yq0D65MwLNxqdgYTddoVTRt,https://drive.google.com/file/d/1_tAMdCaA0yq0D65MwLNxqdgYTddoVTRt,NA,NA
283,atlantic_spatial_natural_vegetation_core120_pct_buffer2500,landscape,core_percentage,natural vegetation core 120 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,2500,30,283_atlantic_spatial_natural_vegetation_core120_pct_buffer2500,10WrLOBIa8tXzg4NKkVY8bdu9-fuRTKqK,https://drive.google.com/file/d/10WrLOBIa8tXzg4NKkVY8bdu9-fuRTKqK,1aQZ4AX1tNj86HR_vqfhtvJ71l3DEl2e6,https://drive.google.com/file/d/1aQZ4AX1tNj86HR_vqfhtvJ71l3DEl2e6,NA,NA
284,atlantic_spatial_natural_vegetation_core240,landscape,core_binary,natural vegetation core 240 m,0 and 1,non-core (0); core (1),binary,natural_vegetation,240,NA,NA,30,284_atlantic_spatial_natural_vegetation_core240,16jXaw-VeOMhkDBqA_1v9Xbb7r-b0CwAj,https://drive.google.com/file/d/16jXaw-VeOMhkDBqA_1v9Xbb7r-b0CwAj,15vKBkv636JQlU5iaqzRRrUURRMAjzcy6,https://drive.google.com/file/d/15vKBkv636JQlU5iaqzRRrUURRMAjzcy6,NA,NA
285,atlantic_spatial_natural_vegetation_core240_id,landscape,core_id,natural vegetation core area original 240 m,1 to infinity,identification,categorical,natural_vegetation,240,NA,NA,30,285_atlantic_spatial_natural_vegetation_core240_id,1u1_lFPlae5tYdPl750JH27Mgw3LTTQao,https://drive.google.com/file/d/1u1_lFPlae5tYdPl750JH27Mgw3LTTQao,144QBViyo2xtZY3goWJzMJhvb5Yywg2jr,https://drive.google.com/file/d/144QBViyo2xtZY3goWJzMJhvb5Yywg2jr,NA,NA
286,atlantic_spatial_natural_vegetation_core240_area,landscape,core_area,natural vegetation core area 240 m,0.09 to infinity,area,hectares,natural_vegetation,240,NA,NA,30,286_atlantic_spatial_natural_vegetation_core240_area,12PjbKf9ndMjKyjtjr-mvxf1Jag0UyiWO,https://drive.google.com/file/d/12PjbKf9ndMjKyjtjr-mvxf1Jag0UyiWO,1ghQ88a9pbric33XoaN5j9PA8qPCl-DTd,https://drive.google.com/file/d/1ghQ88a9pbric33XoaN5j9PA8qPCl-DTd,NA,NA
287,atlantic_spatial_natural_vegetation_core240_area_original,landscape,core_area_original,natural vegetation core area original 240 m,0.09 to infinity,area,hectares,natural_vegetation,240,NA,NA,30,287_atlantic_spatial_natural_vegetation_core240_area_original,1531asFn9eFm4AKGAI14bkjAPqUvDfsCg,https://drive.google.com/file/d/1531asFn9eFm4AKGAI14bkjAPqUvDfsCg,1UgKFaC7hLCTb-qjormQ0WRvb4cbAU7h5,https://drive.google.com/file/d/1UgKFaC7hLCTb-qjormQ0WRvb4cbAU7h5,NA,NA
288,atlantic_spatial_natural_vegetation_core240_core_number,landscape,number_of_cores,natural vegetation core number original 240 m,1 to infinity,number of cores,discrete,natural_vegetation,240,NA,NA,30,288_atlantic_spatial_natural_vegetation_core240_core_number,10OBX9476PLUrTpEZrUkb_C2om2LFkL7Z,https://drive.google.com/file/d/10OBX9476PLUrTpEZrUkb_C2om2LFkL7Z,1zYXfs63VlbErJSg_zaUFi03NbZios4h_,https://drive.google.com/file/d/1zYXfs63VlbErJSg_zaUFi03NbZios4h_,NA,NA
289,atlantic_spatial_natural_vegetation_core240_pct_buffer0050,landscape,core_percentage,natural vegetation core 240 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,50,30,289_atlantic_spatial_natural_vegetation_core240_pct_buffer0050,1NmzYeBfqjYB3n4SurWFBc2n0NpG1IxcO,https://drive.google.com/file/d/1NmzYeBfqjYB3n4SurWFBc2n0NpG1IxcO,1BvRf_3eq0U9HbREBiZVEkI5d6BdqtMKS,https://drive.google.com/file/d/1BvRf_3eq0U9HbREBiZVEkI5d6BdqtMKS,NA,NA
290,atlantic_spatial_natural_vegetation_core240_pct_buffer0100,landscape,core_percentage,natural vegetation core 240 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,100,30,290_atlantic_spatial_natural_vegetation_core240_pct_buffer0100,1AMbWGF1IcNPpOVrGNMtkPR4AhtRXYwsR,https://drive.google.com/file/d/1AMbWGF1IcNPpOVrGNMtkPR4AhtRXYwsR,1mDMXt5ZZPPy7yJ4bNxG0GqnaLVU3pCSg,https://drive.google.com/file/d/1mDMXt5ZZPPy7yJ4bNxG0GqnaLVU3pCSg,NA,NA
291,atlantic_spatial_natural_vegetation_core240_pct_buffer0150,landscape,core_percentage,natural vegetation core 240 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,150,30,291_atlantic_spatial_natural_vegetation_core240_pct_buffer0150,1Q2_7sn2a9m4kPbmfJicLd6VfcxIZCWGH,https://drive.google.com/file/d/1Q2_7sn2a9m4kPbmfJicLd6VfcxIZCWGH,1w3Y4AS55vLT8vxAUVfEo8_94ogbToHj2,https://drive.google.com/file/d/1w3Y4AS55vLT8vxAUVfEo8_94ogbToHj2,NA,NA
292,atlantic_spatial_natural_vegetation_core240_pct_buffer0200,landscape,core_percentage,natural vegetation core 240 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,200,30,292_atlantic_spatial_natural_vegetation_core240_pct_buffer0200,1IF2z2FB1RNYuilMzNL_KEHNLsoWb5tAH,https://drive.google.com/file/d/1IF2z2FB1RNYuilMzNL_KEHNLsoWb5tAH,1g1Dfs0SIaSxfXIGAVnO-cHkE0DbeAqmk,https://drive.google.com/file/d/1g1Dfs0SIaSxfXIGAVnO-cHkE0DbeAqmk,NA,NA
293,atlantic_spatial_natural_vegetation_core240_pct_buffer0250,landscape,core_percentage,natural vegetation core 240 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,250,30,293_atlantic_spatial_natural_vegetation_core240_pct_buffer0250,1RkeLyjnzhrNzg755iWePSaOgMJtPg16Q,https://drive.google.com/file/d/1RkeLyjnzhrNzg755iWePSaOgMJtPg16Q,1WGwDTeOMHn2_2yHM_RRp0Lanv1ZnsB8h,https://drive.google.com/file/d/1WGwDTeOMHn2_2yHM_RRp0Lanv1ZnsB8h,NA,NA
294,atlantic_spatial_natural_vegetation_core240_pct_buffer0500,landscape,core_percentage,natural vegetation core 240 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,500,30,294_atlantic_spatial_natural_vegetation_core240_pct_buffer0500,1AqsTH--q-32_WRWz84oxUyRtyTPuEg19,https://drive.google.com/file/d/1AqsTH--q-32_WRWz84oxUyRtyTPuEg19,1QNBHycsP3KW5lUGJkemRor3M91c0-Y3J,https://drive.google.com/file/d/1QNBHycsP3KW5lUGJkemRor3M91c0-Y3J,NA,NA
295,atlantic_spatial_natural_vegetation_core240_pct_buffer0750,landscape,core_percentage,natural vegetation core 240 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,750,30,295_atlantic_spatial_natural_vegetation_core240_pct_buffer0750,1clFvgMccuPP1enTIgntoe8LRyCYfARIK,https://drive.google.com/file/d/1clFvgMccuPP1enTIgntoe8LRyCYfARIK,1tZRRCntwzFSjEnAu3Cuprlvh5SiXcNPi,https://drive.google.com/file/d/1tZRRCntwzFSjEnAu3Cuprlvh5SiXcNPi,NA,NA
296,atlantic_spatial_natural_vegetation_core240_pct_buffer1000,landscape,core_percentage,natural vegetation core 240 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,1000,30,296_atlantic_spatial_natural_vegetation_core240_pct_buffer1000,15MThRd9rS8cVZKmIxMlISAYJVOwkuWUT,https://drive.google.com/file/d/15MThRd9rS8cVZKmIxMlISAYJVOwkuWUT,1dMdEhi0bUheZGOC0UMEjjd-J23Nzr_xJ,https://drive.google.com/file/d/1dMdEhi0bUheZGOC0UMEjjd-J23Nzr_xJ,NA,NA
297,atlantic_spatial_natural_vegetation_core240_pct_buffer1500,landscape,core_percentage,natural vegetation core 240 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,1500,30,297_atlantic_spatial_natural_vegetation_core240_pct_buffer1500,1wAU3vPvcOGKY1EyMAmHCCa82lOsMz2f9,https://drive.google.com/file/d/1wAU3vPvcOGKY1EyMAmHCCa82lOsMz2f9,10UybjpsR3wXs7Kq1FzTtqAkz9ljKVTNc,https://drive.google.com/file/d/10UybjpsR3wXs7Kq1FzTtqAkz9ljKVTNc,NA,NA
298,atlantic_spatial_natural_vegetation_core240_pct_buffer2000,landscape,core_percentage,natural vegetation core 240 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,2000,30,298_atlantic_spatial_natural_vegetation_core240_pct_buffer2000,1uhx0GPWQ8fhftvR4yeze9HnAIEV8P6wZ,https://drive.google.com/file/d/1uhx0GPWQ8fhftvR4yeze9HnAIEV8P6wZ,19yD_JnnY29F_C6kMnIzTW4wz6W1klS_t,https://drive.google.com/file/d/19yD_JnnY29F_C6kMnIzTW4wz6W1klS_t,NA,NA
299,atlantic_spatial_natural_vegetation_core240_pct_buffer2500,landscape,core_percentage,natural vegetation core 240 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,2500,30,299_atlantic_spatial_natural_vegetation_core240_pct_buffer2500,1Gl1KtGyjX6i-LOffydFLrVSRY-CD5yMd,https://drive.google.com/file/d/1Gl1KtGyjX6i-LOffydFLrVSRY-CD5yMd,1J4RJtb_3YQTHBRWSP3lI4G524owg8GQy,https://drive.google.com/file/d/1J4RJtb_3YQTHBRWSP3lI4G524owg8GQy,NA,NA
300,atlantic_spatial_natural_vegetation_edge030,landscape,edge_binary,natural vegetation edge 30 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,30,NA,NA,30,300_atlantic_spatial_natural_vegetation_edge030,1dPl34N2xUuEF9WoMK-pU4wOWm-8rDP-L,https://drive.google.com/file/d/1dPl34N2xUuEF9WoMK-pU4wOWm-8rDP-L,1BS51P8FCo5CEaMBvf48eIgsTVgsL3h_v,https://drive.google.com/file/d/1BS51P8FCo5CEaMBvf48eIgsTVgsL3h_v,NA,NA
301,atlantic_spatial_natural_vegetation_edge030_id,landscape,edge_id,natural vegetation edge area original 30 m,1 to infinity,identification,categorical,natural_vegetation,30,NA,NA,30,301_atlantic_spatial_natural_vegetation_edge030_id,12dSlvvJGQN32weVirto9RSVr63kLUqOU,https://drive.google.com/file/d/12dSlvvJGQN32weVirto9RSVr63kLUqOU,1ceM8lORcFpeKQgXRcSWydDTKRKPiUCv9,https://drive.google.com/file/d/1ceM8lORcFpeKQgXRcSWydDTKRKPiUCv9,NA,NA
302,atlantic_spatial_natural_vegetation_edge030_area,landscape,edge_area,natural vegetation edge area 30 m,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,302_atlantic_spatial_natural_vegetation_edge030_area,1b9QabfJoWzd2A3xvwlRqJzj2wC4m5j77,https://drive.google.com/file/d/1b9QabfJoWzd2A3xvwlRqJzj2wC4m5j77,1O4LnEWJNjqmJWv_GSD6aD9eVw-9StJp1,https://drive.google.com/file/d/1O4LnEWJNjqmJWv_GSD6aD9eVw-9StJp1,NA,NA
303,atlantic_spatial_natural_vegetation_edge030_area_original,landscape,edge_area_original,natural vegetation edge area original 30 m,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,303_atlantic_spatial_natural_vegetation_edge030_area_original,1jtGdRAaxCjbgBZyR1Iya2Wfc539bUcH9,https://drive.google.com/file/d/1jtGdRAaxCjbgBZyR1Iya2Wfc539bUcH9,1xuGf6xTqxAa71F0KBnr04DhnZVfVKhJX,https://drive.google.com/file/d/1xuGf6xTqxAa71F0KBnr04DhnZVfVKhJX,NA,NA
304,atlantic_spatial_natural_vegetation_edge030_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,50,30,304_atlantic_spatial_natural_vegetation_edge030_pct_buffer0050,1-RIyPGSRRW2tT9lZK9jNhuENHp8XJNl7,https://drive.google.com/file/d/1-RIyPGSRRW2tT9lZK9jNhuENHp8XJNl7,1ADM5SAsE__rZy6yRC6GD93iInsVVTTpw,https://drive.google.com/file/d/1ADM5SAsE__rZy6yRC6GD93iInsVVTTpw,NA,NA
305,atlantic_spatial_natural_vegetation_edge030_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,100,30,305_atlantic_spatial_natural_vegetation_edge030_pct_buffer0100,1x4E3rABVYdBqqnclFkHdzDb1OqijGqxC,https://drive.google.com/file/d/1x4E3rABVYdBqqnclFkHdzDb1OqijGqxC,1NEfKvJJIPTDEsry25Fh4nAx3jJZya6ql,https://drive.google.com/file/d/1NEfKvJJIPTDEsry25Fh4nAx3jJZya6ql,NA,NA
306,atlantic_spatial_natural_vegetation_edge030_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,150,30,306_atlantic_spatial_natural_vegetation_edge030_pct_buffer0150,1z5_2K8RhOVv3nrT7NfUTjwhFeLV6qk1m,https://drive.google.com/file/d/1z5_2K8RhOVv3nrT7NfUTjwhFeLV6qk1m,1HvNJzMn6usNI8NXgAQA6bnfTUbYiNJbl,https://drive.google.com/file/d/1HvNJzMn6usNI8NXgAQA6bnfTUbYiNJbl,NA,NA
307,atlantic_spatial_natural_vegetation_edge030_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,200,30,307_atlantic_spatial_natural_vegetation_edge030_pct_buffer0200,1pkzle_wzoXOdyLwGi6190GU7rKfUswH2,https://drive.google.com/file/d/1pkzle_wzoXOdyLwGi6190GU7rKfUswH2,10eN1-Z7AcWknlYxYkWGVV9KN4EzjsoR4,https://drive.google.com/file/d/10eN1-Z7AcWknlYxYkWGVV9KN4EzjsoR4,NA,NA
308,atlantic_spatial_natural_vegetation_edge030_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,250,30,308_atlantic_spatial_natural_vegetation_edge030_pct_buffer0250,1tBbf3EEjhHZdhHllMySW1pdJ6g3ncxbo,https://drive.google.com/file/d/1tBbf3EEjhHZdhHllMySW1pdJ6g3ncxbo,1zjGPQbewrrvYYTlWRc39ucB36EBLPS1E,https://drive.google.com/file/d/1zjGPQbewrrvYYTlWRc39ucB36EBLPS1E,NA,NA
309,atlantic_spatial_natural_vegetation_edge030_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,500,30,309_atlantic_spatial_natural_vegetation_edge030_pct_buffer0500,1S3UdCm-7UmLdAUSvOGIcHqgcrq6rU-yW,https://drive.google.com/file/d/1S3UdCm-7UmLdAUSvOGIcHqgcrq6rU-yW,1hhUqA4Fq_HA1Icptp4qRNIrzF5Ocdom-,https://drive.google.com/file/d/1hhUqA4Fq_HA1Icptp4qRNIrzF5Ocdom-,NA,NA
310,atlantic_spatial_natural_vegetation_edge030_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,750,30,310_atlantic_spatial_natural_vegetation_edge030_pct_buffer0750,18pwoj2LymTHlGZJLJsSRwP7-I9YXev5h,https://drive.google.com/file/d/18pwoj2LymTHlGZJLJsSRwP7-I9YXev5h,1SFD4ejqEuz8yR7hPYiYAsCQKT4XWfhsS,https://drive.google.com/file/d/1SFD4ejqEuz8yR7hPYiYAsCQKT4XWfhsS,NA,NA
