id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
252,atlantic_spatial_natural_vegetation_core090,landscape,core_binary,natural vegetation core 90 m,0 and 1,non-core (0); core (1),binary,natural_vegetation,90,NA,NA,30,252_atlantic_spatial_natural_vegetation_core090,https://drive.google.com/file/d/1tjJv3hUJkyPk1hcT2SMReHS1RKwSPidl,https://drive.google.com/file/d/10FJhwMmSSX7ZPqVKHtQ0LBB95MCprtbt,NA,
253,atlantic_spatial_natural_vegetation_core090_id,landscape,core_id,natural vegetation core area original 90 m,1 to infinity,identification,categorical,natural_vegetation,90,NA,NA,30,253_atlantic_spatial_natural_vegetation_core090_id,https://drive.google.com/file/d/13K7WPGVGBdWR6Tl33yH6s51Bg1HpVhAq,https://drive.google.com/file/d/1HXa1b_O8dvPku8SxTlE2uRjlZTjw220H,NA,
254,atlantic_spatial_natural_vegetation_core090_area,landscape,core_area,natural vegetation core area 90 m,0.09 to infinity,area,hectares,natural_vegetation,90,NA,NA,30,254_atlantic_spatial_natural_vegetation_core090_area,https://drive.google.com/file/d/1JnvzfEFk6IbQpmyRbhcLTpcNMQQlSB0m,https://drive.google.com/file/d/15_vabW-Ao0I_bUG7cNNBBdQWzte7f0Sk,NA,
255,atlantic_spatial_natural_vegetation_core090_area_original,landscape,core_area_original,natural vegetation core area original 90 m,0.09 to infinity,area,hectares,natural_vegetation,90,NA,NA,30,255_atlantic_spatial_natural_vegetation_core090_area_original,https://drive.google.com/file/d/1NMabe6JLgjJUvrI9Hoal15zxMZU_22yR,https://drive.google.com/file/d/1gxE5ghkowLpvaMEeqSHbpfnQy5Qm8Qdx,NA,
256,atlantic_spatial_natural_vegetation_core090_core_number,landscape,number_of_cores,natural vegetation core number original 90 m,1 to infinity,number of cores,discrete,natural_vegetation,90,NA,NA,30,256_atlantic_spatial_natural_vegetation_core090_core_number,https://drive.google.com/file/d/1IsK-mn-wTMzpm935RaW95dZx9IBDuDbM,https://drive.google.com/file/d/1R1xssQvWe0nitJzKGwNbR1spt2oBnVBR,NA,
257,atlantic_spatial_natural_vegetation_core090_pct_buffer0050,landscape,core_percentage,natural vegetation core 90 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,50,30,257_atlantic_spatial_natural_vegetation_core090_pct_buffer0050,https://drive.google.com/file/d/1q8F-O54w22giXpAF5E6L2Zbj4MKqzq3b,https://drive.google.com/file/d/1sa1Lv4Yfw_KxNLlzA2Nb7D11XMOt5PAH,NA,
258,atlantic_spatial_natural_vegetation_core090_pct_buffer0100,landscape,core_percentage,natural vegetation core 90 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,100,30,258_atlantic_spatial_natural_vegetation_core090_pct_buffer0100,https://drive.google.com/file/d/142hBI3Ix7zxMOgl79UoOGyCM_CpeCllE,https://drive.google.com/file/d/1z3r9FZSnhb0xudy_iIkhadl3DzXyJPaK,NA,
259,atlantic_spatial_natural_vegetation_core090_pct_buffer0150,landscape,core_percentage,natural vegetation core 90 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,150,30,259_atlantic_spatial_natural_vegetation_core090_pct_buffer0150,https://drive.google.com/file/d/1JJnkKcgkSe8AX1aUVl07t_stz9bUlRs2,https://drive.google.com/file/d/1h9DEYTcOSPzxjxCMbo5dFQuXVrE94ACC,NA,
260,atlantic_spatial_natural_vegetation_core090_pct_buffer0200,landscape,core_percentage,natural vegetation core 90 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,200,30,260_atlantic_spatial_natural_vegetation_core090_pct_buffer0200,https://drive.google.com/file/d/15CqUc7k-DUJsLqD6woTQdy15B9k2MXlw,https://drive.google.com/file/d/1Pm0ePNG6B6dgwMdf1C6FzcWYvJTuHJoY,NA,
261,atlantic_spatial_natural_vegetation_core090_pct_buffer0250,landscape,core_percentage,natural vegetation core 90 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,250,30,261_atlantic_spatial_natural_vegetation_core090_pct_buffer0250,https://drive.google.com/file/d/1WbsYDInNbPvMzp-rt6uy6MUYGOt1TtES,https://drive.google.com/file/d/1-iUOIq-kZvsVgZvnAWrpSU2XES7oLp7R,NA,
262,atlantic_spatial_natural_vegetation_core090_pct_buffer0500,landscape,core_percentage,natural vegetation core 90 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,500,30,262_atlantic_spatial_natural_vegetation_core090_pct_buffer0500,https://drive.google.com/file/d/1b05hKkC71M2FjFgg2CSDCS9b3XA6B3bT,https://drive.google.com/file/d/1tpGGG28InWEWiRYx2DFhZfE5e5acYDxD,NA,
263,atlantic_spatial_natural_vegetation_core090_pct_buffer0750,landscape,core_percentage,natural vegetation core 90 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,750,30,263_atlantic_spatial_natural_vegetation_core090_pct_buffer0750,https://drive.google.com/file/d/16XIPsC8deRMc95ZTipqS6rn5Rd4dD5LU,https://drive.google.com/file/d/1Uig_nIdUtGAFtvbXpiYB03s0Kt4otb5o,NA,
264,atlantic_spatial_natural_vegetation_core090_pct_buffer1000,landscape,core_percentage,natural vegetation core 90 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1000,30,264_atlantic_spatial_natural_vegetation_core090_pct_buffer1000,https://drive.google.com/file/d/1fDVfvRKvulmRYO5vnG7HgL4gG-5Pbq4A,https://drive.google.com/file/d/1V6aRa0np-YZUro57xg02iaZ3Scgo0Oo2,NA,
265,atlantic_spatial_natural_vegetation_core090_pct_buffer1500,landscape,core_percentage,natural vegetation core 90 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1500,30,265_atlantic_spatial_natural_vegetation_core090_pct_buffer1500,https://drive.google.com/file/d/1ubqq4J2-wSFZmL41ioY-N8yY8EMKHB-v,https://drive.google.com/file/d/1EhgalJmgLvAGiR_nvy4B3LO1qtruxa86,NA,
266,atlantic_spatial_natural_vegetation_core090_pct_buffer2000,landscape,core_percentage,natural vegetation core 90 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2000,30,266_atlantic_spatial_natural_vegetation_core090_pct_buffer2000,https://drive.google.com/file/d/1ntyWCq42gLAKDT5WK7Pchw6qLQyJNba4,https://drive.google.com/file/d/1_C2Oc9pXUsA1bBJSlY8hEHXYmpi3CWWR,NA,
267,atlantic_spatial_natural_vegetation_core090_pct_buffer2500,landscape,core_percentage,natural vegetation core 90 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2500,30,267_atlantic_spatial_natural_vegetation_core090_pct_buffer2500,https://drive.google.com/file/d/1xHdP2nHkZUy2JJHu0LK0Kc9GliGLxavy,https://drive.google.com/file/d/1oz2ovLU3WX-SF2d_pPt7-njLIcr3ytLH,NA,
268,atlantic_spatial_natural_vegetation_core120,landscape,core_binary,natural vegetation core 120 m,0 and 1,non-core (0); core (1),binary,natural_vegetation,120,NA,NA,30,268_atlantic_spatial_natural_vegetation_core120,https://drive.google.com/file/d/1OOIDexgWPWYfzCa43keVcHFkYv-DGW4x,https://drive.google.com/file/d/1n1DC9W75QjB_4bjN0h0c16yooXUg3BNQ,NA,
269,atlantic_spatial_natural_vegetation_core120_id,landscape,core_id,natural vegetation core area original 120 m,1 to infinity,identification,categorical,natural_vegetation,120,NA,NA,30,269_atlantic_spatial_natural_vegetation_core120_id,https://drive.google.com/file/d/1bk6dWCLYqPs3M5otmJfhP_NYbsoO16WM,https://drive.google.com/file/d/1PNdRJd7FPhnK4KQjYHKH9ECttI4jZtcK,NA,
270,atlantic_spatial_natural_vegetation_core120_area,landscape,core_area,natural vegetation core area 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,270_atlantic_spatial_natural_vegetation_core120_area,https://drive.google.com/file/d/16sFCWak9cJaOrj3m-bP0Ti8Gxglr3MuY,https://drive.google.com/file/d/1macNmIvhUqCxHxetSmLUJZIs8fZOkS6P,NA,
271,atlantic_spatial_natural_vegetation_core120_area_original,landscape,core_area_original,natural vegetation core area original 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,271_atlantic_spatial_natural_vegetation_core120_area_original,https://drive.google.com/file/d/1L1Yua1fU-eqBBLibfDq51zKmaDhTlL2p,https://drive.google.com/file/d/1upMUUoWIUsp1jJqumNRIMD218D36_jCC,NA,
272,atlantic_spatial_natural_vegetation_core120_core_number,landscape,number_of_cores,natural vegetation core number original 120 m,1 to infinity,number of cores,discrete,natural_vegetation,120,NA,NA,30,272_atlantic_spatial_natural_vegetation_core120_core_number,https://drive.google.com/file/d/17kDBXmLK83iSDt3ujX9SVqsqLQbpYymz,https://drive.google.com/file/d/1wH-ljeQmJhNwuw5ZMP-OJK3gfFGj_lXi,NA,
273,atlantic_spatial_natural_vegetation_core120_pct_buffer0050,landscape,core_percentage,natural vegetation core 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,50,30,273_atlantic_spatial_natural_vegetation_core120_pct_buffer0050,https://drive.google.com/file/d/1iDaxhJ8UXgwAV7rbAcA9fbcYwVfPnc1D,https://drive.google.com/file/d/17dM9dwt2uEn6dwwELJ-hTp_8Cc1xu82f,NA,
274,atlantic_spatial_natural_vegetation_core120_pct_buffer0100,landscape,core_percentage,natural vegetation core 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,100,30,274_atlantic_spatial_natural_vegetation_core120_pct_buffer0100,https://drive.google.com/file/d/1ykbDUc65zU1bQr9cgqC3YSH5COMe87IF,https://drive.google.com/file/d/1lfm-MVBupgz08Z-8pf4FX7U_HjWEnsl-,NA,
275,atlantic_spatial_natural_vegetation_core120_pct_buffer0150,landscape,core_percentage,natural vegetation core 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,150,30,275_atlantic_spatial_natural_vegetation_core120_pct_buffer0150,https://drive.google.com/file/d/1ADnuodGGVCI8RaHanfYdZ3sRKASFOamS,https://drive.google.com/file/d/1RLgqsLtQxfZhhYMJS2V1opxPyVtrr932,NA,
276,atlantic_spatial_natural_vegetation_core120_pct_buffer0200,landscape,core_percentage,natural vegetation core 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,200,30,276_atlantic_spatial_natural_vegetation_core120_pct_buffer0200,https://drive.google.com/file/d/16EC6QIM4Xc8FOgZpZF4ZD3pNF9HCxRqJ,https://drive.google.com/file/d/11G5HsQOncQoT9UfThoG4Ibt2RzlOacTx,NA,
277,atlantic_spatial_natural_vegetation_core120_pct_buffer0250,landscape,core_percentage,natural vegetation core 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,250,30,277_atlantic_spatial_natural_vegetation_core120_pct_buffer0250,https://drive.google.com/file/d/1LyNZdiF2br-ZaXiHADUdUVYw2AjVqqdX,https://drive.google.com/file/d/10DAr7kZjmtv4rQkNjbPugF9ioDnPw9SM,NA,
278,atlantic_spatial_natural_vegetation_core120_pct_buffer0500,landscape,core_percentage,natural vegetation core 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,500,30,278_atlantic_spatial_natural_vegetation_core120_pct_buffer0500,https://drive.google.com/file/d/1xnigB9VsvkeHM5YIDDMhYI_5hxp2CtIm,https://drive.google.com/file/d/1_Qc08FqRazh0b6A4v6-V3UbzdupQTKUz,NA,
279,atlantic_spatial_natural_vegetation_core120_pct_buffer0750,landscape,core_percentage,natural vegetation core 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,750,30,279_atlantic_spatial_natural_vegetation_core120_pct_buffer0750,https://drive.google.com/file/d/1Wbloh7wHX9gQrf11xKSKPdOzY_1ojcCF,https://drive.google.com/file/d/1JXKS9-2UpPWXMuBjjXLrC1Ugbgi-Srsb,NA,
280,atlantic_spatial_natural_vegetation_core120_pct_buffer1000,landscape,core_percentage,natural vegetation core 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1000,30,280_atlantic_spatial_natural_vegetation_core120_pct_buffer1000,https://drive.google.com/file/d/1-ud3RU114M8pAMSuJFcKRUlAnvJZIVki,https://drive.google.com/file/d/1pQH-L_9P2EAbEwRUvRV-wiFrjP1gRogv,NA,
281,atlantic_spatial_natural_vegetation_core120_pct_buffer1500,landscape,core_percentage,natural vegetation core 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1500,30,281_atlantic_spatial_natural_vegetation_core120_pct_buffer1500,https://drive.google.com/file/d/1IIvZ2E4lQCie7sD9roUJHbbD4NemfHIf,https://drive.google.com/file/d/1i8afrTtsoaeW914TqFFy46ZFPf6hnSiN,NA,
282,atlantic_spatial_natural_vegetation_core120_pct_buffer2000,landscape,core_percentage,natural vegetation core 120 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,2000,30,282_atlantic_spatial_natural_vegetation_core120_pct_buffer2000,https://drive.google.com/file/d/18RzCKGmZRRwaNZAy9ePqLVCYtDlCg_eo,https://drive.google.com/file/d/1CikNG4u3efnKjzIf7CLo3CHrpkSBCZHF,NA,
283,atlantic_spatial_natural_vegetation_core120_pct_buffer2500,landscape,core_percentage,natural vegetation core 120 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,2500,30,283_atlantic_spatial_natural_vegetation_core120_pct_buffer2500,https://drive.google.com/file/d/1a7PYWUy9y_tpmcy4dicxka5lp-CVQoDI,https://drive.google.com/file/d/1Mj3jMUTryb4O7hDGHafdRnQZbC6IZEBb,NA,
284,atlantic_spatial_natural_vegetation_core240,landscape,core_binary,natural vegetation core 240 m,0 and 1,non-core (0); core (1),binary,natural_vegetation,240,NA,NA,30,284_atlantic_spatial_natural_vegetation_core240,https://drive.google.com/file/d/1XaMBFxZrR2B9aMwtsDzYU678J9pJtbDE,https://drive.google.com/file/d/1GXfPMAQy-lAZWhQi2iB6Ub5Z1rM7jIFN,NA,
285,atlantic_spatial_natural_vegetation_core240_id,landscape,core_id,natural vegetation core area original 240 m,1 to infinity,identification,categorical,natural_vegetation,240,NA,NA,30,285_atlantic_spatial_natural_vegetation_core240_id,https://drive.google.com/file/d/1QvTWMC84JLcnNCoWQPXW0_tL8-0GXQEe,https://drive.google.com/file/d/17AwgDFS6QYz1tXLEfGOnQd31phLlqr0C,NA,
286,atlantic_spatial_natural_vegetation_core240_area,landscape,core_area,natural vegetation core area 240 m,0.09 to infinity,area,hectares,natural_vegetation,240,NA,NA,30,286_atlantic_spatial_natural_vegetation_core240_area,https://drive.google.com/file/d/1yZ7EZgDSUsKZDUAlDcjZnIkTfXX7FtkJ,https://drive.google.com/file/d/1PLsY1WjCzvr0IbTbedxO7PdJHorlGRuW,NA,
287,atlantic_spatial_natural_vegetation_core240_area_original,landscape,core_area_original,natural vegetation core area original 240 m,0.09 to infinity,area,hectares,natural_vegetation,240,NA,NA,30,287_atlantic_spatial_natural_vegetation_core240_area_original,https://drive.google.com/file/d/1w8YGX1ILW2Wu4AEe1CoPbSwlBoDIZBpf,https://drive.google.com/file/d/13WEAFgCPnqEW104pObJsq60KoKldzGMH,NA,
288,atlantic_spatial_natural_vegetation_core240_core_number,landscape,number_of_cores,natural vegetation core number original 240 m,1 to infinity,number of cores,discrete,natural_vegetation,240,NA,NA,30,288_atlantic_spatial_natural_vegetation_core240_core_number,https://drive.google.com/file/d/17Qp6DviXy2EcCSwdxKDGD6JCQHzBUw4D,https://drive.google.com/file/d/18unJ7s5l2J1a4ASRCvhAMiJ-d94eFAJQ,NA,
289,atlantic_spatial_natural_vegetation_core240_pct_buffer0050,landscape,core_percentage,natural vegetation core 240 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,50,30,289_atlantic_spatial_natural_vegetation_core240_pct_buffer0050,https://drive.google.com/file/d/1V254OAaxlDWYmUtzvhnWtVJtt3gQP4gy,https://drive.google.com/file/d/1B4YTwjgk1sdw71dbOEbIaNoON8VzijHG,NA,
290,atlantic_spatial_natural_vegetation_core240_pct_buffer0100,landscape,core_percentage,natural vegetation core 240 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,100,30,290_atlantic_spatial_natural_vegetation_core240_pct_buffer0100,https://drive.google.com/file/d/1zku8TKL32QDBJthAL2FhdVzcM2a6NyYC,https://drive.google.com/file/d/1Le9sY0VHGRiQ-D6Xq9SvlGHJsPFp9sUF,NA,
291,atlantic_spatial_natural_vegetation_core240_pct_buffer0150,landscape,core_percentage,natural vegetation core 240 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,150,30,291_atlantic_spatial_natural_vegetation_core240_pct_buffer0150,https://drive.google.com/file/d/16BmqMNWGeP8GElUGGB5XDSU2Ncog3-oU,https://drive.google.com/file/d/11akUiHSFrEHkztWAo5mdAUgRklqOoarD,NA,
292,atlantic_spatial_natural_vegetation_core240_pct_buffer0200,landscape,core_percentage,natural vegetation core 240 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,200,30,292_atlantic_spatial_natural_vegetation_core240_pct_buffer0200,https://drive.google.com/file/d/17rPV_2eYSNzk5mL-xFgxFjvU9JcizgOW,https://drive.google.com/file/d/1si5yg9-_77eTurxJu07kEOWbLOLhSBbA,NA,
293,atlantic_spatial_natural_vegetation_core240_pct_buffer0250,landscape,core_percentage,natural vegetation core 240 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,250,30,293_atlantic_spatial_natural_vegetation_core240_pct_buffer0250,https://drive.google.com/file/d/1Bu59Gbq9Cfuh7zlIlCWLoH_AHiIbzJqg,https://drive.google.com/file/d/1zTIras9Nev4ObBDjpqKQCw0gjkaCR7E7,NA,
294,atlantic_spatial_natural_vegetation_core240_pct_buffer0500,landscape,core_percentage,natural vegetation core 240 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,500,30,294_atlantic_spatial_natural_vegetation_core240_pct_buffer0500,https://drive.google.com/file/d/1sag_e8PUBLddWmZwIkuFFh8uy4FL0Eoi,https://drive.google.com/file/d/1D8PMS6JEOdenQqc6OFRJ1Jo-_S3aef7M,NA,
295,atlantic_spatial_natural_vegetation_core240_pct_buffer0750,landscape,core_percentage,natural vegetation core 240 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,750,30,295_atlantic_spatial_natural_vegetation_core240_pct_buffer0750,https://drive.google.com/file/d/1y4YdhYPa1MLzpH4dJLzKE1fTOG1331E1,https://drive.google.com/file/d/1itfRkXyRWC7psTZOPXjjJS9jp5Xy6i7u,NA,
296,atlantic_spatial_natural_vegetation_core240_pct_buffer1000,landscape,core_percentage,natural vegetation core 240 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,1000,30,296_atlantic_spatial_natural_vegetation_core240_pct_buffer1000,https://drive.google.com/file/d/1SZ1he2MHBj6e3m2-JIhkhfVdf87-yzFF,https://drive.google.com/file/d/1jfkCISib7UgG4Q2hQqaePVqqjiBSlalf,NA,
297,atlantic_spatial_natural_vegetation_core240_pct_buffer1500,landscape,core_percentage,natural vegetation core 240 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,1500,30,297_atlantic_spatial_natural_vegetation_core240_pct_buffer1500,https://drive.google.com/file/d/1NlGRIQ1_wjfbKv6rEOs4tBR2IbOsqS-g,https://drive.google.com/file/d/1JDWpwZgUCi1eDvpN7qQiLs1whjQEID9k,NA,
298,atlantic_spatial_natural_vegetation_core240_pct_buffer2000,landscape,core_percentage,natural vegetation core 240 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,2000,30,298_atlantic_spatial_natural_vegetation_core240_pct_buffer2000,https://drive.google.com/file/d/1jQEeGPwNwDwnADA5UvIX9gNnHbUuOk1y,https://drive.google.com/file/d/10bfNg9B7CeZNV8GE4I8Onr3qomesIO90,NA,
299,atlantic_spatial_natural_vegetation_core240_pct_buffer2500,landscape,core_percentage,natural vegetation core 240 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,240,NA,2500,30,299_atlantic_spatial_natural_vegetation_core240_pct_buffer2500,https://drive.google.com/file/d/15t3u058URdp5vlpmdLPAEFqko1Eo7D1s,https://drive.google.com/file/d/1-mJpZ-96BNHggmE3-DsXbGKu_lUkLFOg,NA,
300,atlantic_spatial_natural_vegetation_edge030,landscape,edge_binary,natural vegetation edge 30 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,30,NA,NA,30,300_atlantic_spatial_natural_vegetation_edge030,https://drive.google.com/file/d/1jjweOkNkZYGwc5ENpMhUA9lKKhIZ8lZh,https://drive.google.com/file/d/1DbYr8P7SzU-ep58eB5Bv3qAvbREuK9JA,NA,
301,atlantic_spatial_natural_vegetation_edge030_id,landscape,edge_id,natural vegetation edge area original 30 m,1 to infinity,identification,categorical,natural_vegetation,30,NA,NA,30,301_atlantic_spatial_natural_vegetation_edge030_id,https://drive.google.com/file/d/1n6tX3OD_1SIeTlLm4CTPI4cy2K8V5uex,https://drive.google.com/file/d/1QCaMgzbGJdnTCa7r67QO6nxvuug7hUiR,NA,
302,atlantic_spatial_natural_vegetation_edge030_area,landscape,edge_area,natural vegetation edge area 30 m,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,302_atlantic_spatial_natural_vegetation_edge030_area,https://drive.google.com/file/d/19PVytDMNp7eqGpt4I8sahV1hGDD1Ukgi,https://drive.google.com/file/d/1VhQ0_Fwzg9vypebvhgJ3mOnSe0j4VpN5,NA,
303,atlantic_spatial_natural_vegetation_edge030_area_original,landscape,edge_area_original,natural vegetation edge area original 30 m,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,303_atlantic_spatial_natural_vegetation_edge030_area_original,https://drive.google.com/file/d/1GNVJsDXQ22Hy1YWwvGctkwQpVhFAVaMw,https://drive.google.com/file/d/1ZnhqpgSFJ3LMEPTmVwEugSgaECmF7hjA,NA,
304,atlantic_spatial_natural_vegetation_edge030_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,50,30,304_atlantic_spatial_natural_vegetation_edge030_pct_buffer0050,https://drive.google.com/file/d/1RUmt6WAJkA0v7JcaitvZHk7imlDMnEMi,https://drive.google.com/file/d/1m7USd8ve15WdrW3t2NHvM2Rqa6oH7ZaA,NA,
305,atlantic_spatial_natural_vegetation_edge030_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,100,30,305_atlantic_spatial_natural_vegetation_edge030_pct_buffer0100,https://drive.google.com/file/d/1cqcjYVxmr78nIwQXPIOU0t0xkpdW1H5I,https://drive.google.com/file/d/1pIO6TXUa0K5yBblQ2VOkAZVuSK1j4m7j,NA,
306,atlantic_spatial_natural_vegetation_edge030_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,150,30,306_atlantic_spatial_natural_vegetation_edge030_pct_buffer0150,https://drive.google.com/file/d/1EpFcldg9cnVnJ-corxSXJdMDRXN7sHj4,https://drive.google.com/file/d/1RPKtItUY6UWoZcYAQEFfIJwaE-qY1zv8,NA,
307,atlantic_spatial_natural_vegetation_edge030_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,200,30,307_atlantic_spatial_natural_vegetation_edge030_pct_buffer0200,https://drive.google.com/file/d/1BZAOpzQNnWyDKyDclvwWXm2HfZshezfp,https://drive.google.com/file/d/1uFRdBwVFoauc2n551NLFkPld-KyfdSuY,NA,
308,atlantic_spatial_natural_vegetation_edge030_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,250,30,308_atlantic_spatial_natural_vegetation_edge030_pct_buffer0250,https://drive.google.com/file/d/1vizR81ZSipk36kZ3e4Ru4t019vQ78n4j,https://drive.google.com/file/d/1NxwmTMSrwMdxmuuwPcNMHTYU87vOpuyp,NA,
309,atlantic_spatial_natural_vegetation_edge030_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,500,30,309_atlantic_spatial_natural_vegetation_edge030_pct_buffer0500,https://drive.google.com/file/d/1vhnkE1p1R8ZXUb7H0EdOV9LTYn4D091P,https://drive.google.com/file/d/1Y0v6hFqPd6ViBeA_EI8JaookMZzKnI3g,NA,
310,atlantic_spatial_natural_vegetation_edge030_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,750,30,310_atlantic_spatial_natural_vegetation_edge030_pct_buffer0750,https://drive.google.com/file/d/1Ko3VM95wXxmua1oL8XKqu4WVENpd-KHt,https://drive.google.com/file/d/14ZFVf3OUwyQANgjvRugGa2nWbbEaYblr,NA,
311,atlantic_spatial_natural_vegetation_edge030_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,1000,30,311_atlantic_spatial_natural_vegetation_edge030_pct_buffer1000,https://drive.google.com/file/d/1Zzp7jFqqDVphjYj1ssuVr5LU-el-levs,https://drive.google.com/file/d/1cVZ7SJEli_4c3hyr-AEnPDN8v8l385cw,NA,
312,atlantic_spatial_natural_vegetation_edge030_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,1500,30,312_atlantic_spatial_natural_vegetation_edge030_pct_buffer1500,https://drive.google.com/file/d/1DYxoBn6rqJdo_WuqBEOyQ5OHbP_L7T49,https://drive.google.com/file/d/15FSeK8b_Pw3aiOqrw5UPgizoE3g48pvx,NA,
313,atlantic_spatial_natural_vegetation_edge030_pct_buffer2000,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,2000,30,313_atlantic_spatial_natural_vegetation_edge030_pct_buffer2000,https://drive.google.com/file/d/1BDv7mIAvqNsewr4VL2AQn2xQlsEEsgh4,https://drive.google.com/file/d/15mT2eKxcpzX5kUQVQbCgBSfYP08-7oAn,NA,
314,atlantic_spatial_natural_vegetation_edge030_pct_buffer2500,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,2500,30,314_atlantic_spatial_natural_vegetation_edge030_pct_buffer2500,https://drive.google.com/file/d/1geOEZLxlkF6pEIA0Gz1Waw798e0QuKNP,https://drive.google.com/file/d/1UJl6X09q8VypVkwsi1WVOV7g3YLaLMhw,NA,
